root_id,label,name,nt_type,flow,super_class,class,sub_class,cell_type,hemilineage,nerve,connectivity_tag,side,input_synapses,output_synapses
720575940620879808,['BM_FrOr'; 'JO-F'; 'aBristle_branchy_2'; 'Johnston`s Organ neuron/JON?'],GNG.2059,ACH,afferent,sensory,mechanosensory,head_bristle,['BM_FrOr'],,AN,['reciprocal'; 'feedforward_loop_participant'; '3_cycle_participant'],left,38,284
720575940611938001,['BM_FrOr'; 'JO-F'; 'SCS_aMSB_20'],GNG.2458,ACH,afferent,sensory,mechanosensory,head_bristle,['BM_FrOr'],,AN,['reciprocal'; 'feedforward_loop_participant'],left,31,265
720575940623313961,['BM_FrOr'; 'JO-F'; 'aBristle_branchy_3'],GNG.2052,ACH,afferent,sensory,mechanosensory,head_bristle,['BM_FrOr'],,AN,['reciprocal'; 'feedforward_loop_participant'; '3_cycle_participant'],left,29,319
720575940627105864,['BM_FrOr'; 'JO-F'; 'SH-SCS_aMSB_14'],GNG.2149,ACH,afferent,sensory,mechanosensory,head_bristle,['BM_FrOr'],,AN,['reciprocal'; 'feedforward_loop_participant'; '3_cycle_participant'],left,43,286
720575940633125624,['BM_FrOr'; 'JO-F'; 'SCS_aMSB_4_C'],GNG.2352,ACH,afferent,sensory,mechanosensory,head_bristle,['BM_FrOr'],,AN,['reciprocal'; 'feedforward_loop_participant'; '3_cycle_participant'],left,34,350
720575940631081356,['BM_FrOr'; 'JO-F'; 'SCS_aMSB_24'],GNG.2085,ACH,afferent,sensory,mechanosensory,head_bristle,['BM_FrOr'],,AN,['rich_club'; 'reciprocal'; 'feedforward_loop_participant'; '3_cycle_participant'],left,45,384
720575940622340137,['BM_Hau'; 'mechanosensory neurons (including auditory neurons)'; 'eye_medial_branchy_MSB_FW_6'],GNG.1806,ACH,afferent,sensory,mechanosensory,head_bristle,['BM_Hau'],,MxLbN,['rich_club'; 'reciprocal'; 'feedforward_loop_participant'; '3_cycle_participant'],left,165,570
720575940621286102,['BM_Hau'; 'eye_medial_branchy_MSB_FW_17'],GNG.1471,ACH,afferent,sensory,mechanosensory,head_bristle,['BM_Hau'],,MxLbN,['rich_club'; 'reciprocal'; 'feedforward_loop_participant'; '3_cycle_participant'],left,147,693
720575940604425644,['BM_Hau'; 'SCS_eye_medial_branchy_MSB_53'],GNG.836,ACH,afferent,sensory,mechanosensory,head_bristle,['BM_Hau'],,MxLbN,['rich_club'; 'reciprocal'; 'feedforward_loop_participant'; '3_cycle_participant'],left,426,2103
720575940618173787,['BM_Hau'; 'eye_medial_branchy_MSB_FW_29'],GNG.1448,ACH,afferent,sensory,mechanosensory,head_bristle,['BM_Hau'],,MxLbN,['rich_club'; 'reciprocal'; 'feedforward_loop_participant'; '3_cycle_participant'],left,150,682
720575940626574108,['BM_Hau'; 'SCS_eye_medial_branchy_MSB_34'],GNG.1143,ACH,afferent,sensory,mechanosensory,head_bristle,['BM_Hau'],,MxLbN,['rich_club'; 'reciprocal'; 'feedforward_loop_participant'; '3_cycle_participant'],left,403,1517
